datum,preis
2025-11-28,78679.36
2025-11-27,77981.46
2025-11-26,75491.13
2025-11-25,76580.96
2025-11-24,75411.87
2025-11-23,73512.39
2025-11-22,73858.98
2025-11-21,75130.47
2025-11-20,79175.42
2025-11-19,80158.68
2025-11-18,79409.75
2025-11-17,81307.89
2025-11-16,82171.82
2025-11-15,81256.3
2025-11-14,85762.21
2025-11-13,87583.29
2025-11-12,88864.31
2025-11-11,91627.76
2025-11-10,90715.75
2025-11-09,88414.07
2025-11-08,89369.99
2025-11-07,87737.5
2025-11-06,90364.79
2025-11-05,88489.87
2025-11-04,92474.68
2025-11-03,95987.18
2025-11-02,94892.91
2025-11-01,94468.05
2025-10-31,93541.45
2025-10-30,94854.51
2025-10-29,96931.05
2025-10-28,97992.47
2025-10-27,98422.81
2025-10-26,96015.9
2025-10-25,95480.42
2025-10-24,94718.76
2025-10-23,92716.18
2025-10-22,93520.34
2025-10-21,94998.05
2025-10-20,93170.21
2025-10-19,91924.21
2025-10-18,91285.62
2025-10-17,92383.56
2025-10-16,95061.0
2025-10-15,97526.37
2025-10-14,99618.77
2025-10-13,99291.57
2025-10-12,95390.33
2025-10-11,97419.95
2025-10-10,105228.27
2025-10-09,106071.31
2025-10-08,104255.92
2025-10-07,106551.59
2025-10-06,105463.17
2025-10-05,104264.89
2025-10-04,104109.09
2025-10-03,102871.3
2025-10-02,100978.39
2025-10-01,97152.75
2025-09-30,97441.23
2025-09-29,95794.88
2025-09-28,93706.07
2025-09-27,93733.33
2025-09-26,93429.36
2025-09-25,96484.31
2025-09-24,94822.95
2025-09-23,95491.22
2025-09-22,98240.45
2025-09-21,98498.09
2025-09-20,98467.62
2025-09-19,99360.93
2025-09-18,98474.8
2025-09-17,98354.72
2025-09-16,98091.24
2025-09-15,98393.91
2025-09-14,98832.92
2025-09-13,98980.06
2025-09-12,98432.15
2025-09-11,97391.23
2025-09-10,95333.13
2025-09-09,95188.98
2025-09-08,94891.39
2025-09-07,94063.21
2025-09-06,94407.79
2025-09-05,94986.43
2025-09-04,95810.61
2025-09-03,95564.51
2025-09-02,93160.31
2025-09-01,92603.82
2025-08-31,93079.5
2025-08-30,92833.22
2025-08-29,96327.43
2025-08-28,95491.24
2025-08-27,96085.19
2025-08-26,94870.8
2025-08-25,96831.87
2025-08-24,98413.26
2025-08-23,99649.68
2025-08-22,96791.61
2025-08-21,98066.49
2025-08-20,96863.63
2025-08-19,99638.84
2025-08-18,100408.15
2025-08-17,100386.93
2025-08-16,100249.02
2025-08-15,101636.76
